area,crm_cd,premis_cd,weapon_used_cd,age_group,time_group
1,0,0,0,2,4
1,624,202,400,3,1
1,210,501,500,5,3
18,0,0,511,3,4
12,626,501,400,3,4
0,230,102,0,2,4
0,626,0,511,3,3
0,624,502,400,2,2
0,0,0,0,4,4
18,0,101,400,2,4
